날짜,누적수익률(%)
2026-08-20,0.0
2026-08-21,0.0
2026-08-24,-8.55
2026-08-25,-8.55
2026-08-26,-8.55
2026-08-27,-8.55
2026-08-28,-8.55
2026-08-31,-13.55
2026-09-01,-13.55
2026-09-02,-13.55
2026-09-03,-13.55
